"hash","name","cty","age","rank_1","rank_2","rank_3","rank_4","score_1","score_2","score_3","score_4"
"a70e19c67ec9fb4dd2a6a5549ca169ec","PATRICIA MCGILL","CA","65","1","1","1","1","180 reps","261 reps","14:56","65 reps"
"eda78e502346698658dfdaa101705862","DENISE MOORE","US","65","3","10","19","2","165 reps","208 reps","120 reps","63 reps"
"f8c4c32e56c4b5719735d0df3143840b","PAULINE SCIASCIA","NZ","66","5","11","9","9","161 reps","206 reps","125 reps","52 reps"
"23cb3ca2c007f2c77a34de47f8be6aed","JULIE HOLT","US","67","6","2","23","8","157 reps","236 reps","117 reps","53 reps"
"7eeac18f6b832d10144eb197b85ad2f5","DIANA FLYNN","NZ","65","3","25","10","18","165 reps","193 reps","125 reps","46 reps"
"c93315fbb5a15df16e1249666899da00","SUE LAWSON","US","65","8","9","17","25","149 reps","216 reps","120 reps","42 reps"
"ceb447c2dd1a1c991064ac876b09e76c","MARTHA REDINGER","US","67","27","3","4","34","137 reps","226 reps","143 reps","40 reps"
"e60326caf7d3f622a1aa7111e669c022","APRIL KITAGAWA","US","67","22","19","5","24","140 reps","197 reps","139 reps","42 reps"
"48793df4937e79d0ac94ec292c92cfb3","CHRISTINE LONG","CA","65","10","19","14","36","148 reps","197 reps","121 reps","40 reps"
"290dc2f11dc2b16310c0f2e63586bc76","DAVA JENSEN","US","66","7","58","2","13","150 reps","177 reps","144 reps","51 reps"
"3814f9798c60020b73f4953abf517419","RONDA HENRY","US","65","8","19","18","46","149 reps","197 reps","120 reps","39 reps"
"bd23392e2a830fde28b728be03614c5d","PATTI KUHLMAN","US","65","16","58","30","5","144 reps","177 reps","108 reps","54 reps"
"b3517e27ead325e7c58aed26f78f1446","ANNETTE STRANEY","US","65","16","6","28","60","144 reps","217 reps","112 reps","37 reps"
"c60d352aa0972a4ff1186345766faf1c","KAREN MIZIKAR","US","65","10","5","77","19","148 reps","218 reps","39 reps","45 reps"
"8345ce3d1141a0113bbcce0f1ad2d44d","SUE FRASER","CA","65","21","51","29","12","141 reps","180 reps","110 reps","51 reps"
"4506b49e022009d866c9f06b1a5de165","MARCI SPURLOCK","US","65","13","69","26","6","146 reps","174 reps","116 reps","54 reps"
"a90a24f552c705ca8de320c8f61f63cf","GERALDINE TREHERNE","ZA","65","30","33","16","37","132 reps","189 reps","120 reps","40 reps"
"68a430c0e16c9b0a380c83bffd0434b2","TERESA MCGEE","GB","66","22","13","79","15","140 reps","202 reps","38 reps","50 reps"
"347a94422d242f2bf442c87f51bbf1e4","SONDRA CAPOSIO","US","65","39","51","21","21","128 reps","180 reps","119 reps","44 reps"
"d619b9e1f71ea786046a7e17caaa3c1a","RAGNHILD AAS","NO","66","43","23","39","29","125 reps","196 reps","103 reps","41 reps"
"9ac7a4101155dfa53bca45b49437103d","DEBI BERNARDES","US","65","2","18","101","17","178 reps","198 reps","5 reps","48 reps"
"cdfda564ebe430fec53d784b7e46fbad","KAREN DAWKINS","GB","66","30","49","35","27","132 reps","181 reps","104 reps","42 reps"
"e40c7f5b673ce4cced6120102c6ccccd","SALLY MCGUIRK","US","65","27","28","65","30","137 reps","190 reps","69 reps","41 reps"
"054213b3d86164d05e788a7b741dcbca","JANNIE BOYE ANDERSEN","DK","68","38","19","7","92","129 reps","197 reps","130 reps","32 reps"
"58342f9cb49c428861b30ce300b8d95c","JACQUELYN NOLAN","US","66","30","41","15","71","132 reps","184 reps","120 reps","35 reps"
"7d9b03bda2993b4a87d6a6c9e406bdd8","PAGE LOCKHART","US","67","22","49","37","49","140 reps","181 reps","103 reps","39 reps"
"fef2e62e4fc7fb23d65e72c7c05ccf45","BEVERLY LABONTE","US","65","19","70","55","20","143 reps","173 reps","92 reps","45 reps"
"83eefabec5e0d4a395306b9407f60256","LISA KRIEDEL","US","66","47","41","43","33","124 reps","184 reps","101 reps","40 reps"
"7760b1b550d8176eadc3a26bc151b59d","PATTY BAUER","US","71","13","112","31","10","146 reps","161 reps","107 reps","52 reps"
"145e928a84cb6004ea4cd89a13c4cc0a","BETTY KNOBEN","NL","68","20","36","74","55","142 reps","188 reps","57 reps","38 reps"
"e49a4d9787999f52ba3001fdeba59233","PATTI WALKOVER","US","69","29","73","73","14","136 reps","172 reps","60 reps","50 reps"
"6ebeda46aa4f455ebea4df98d7e87279","ELIZABETH RAMSEY","US","67","39","11","11","130","128 reps","206 reps","125 reps","30 reps"
"50350c6b00257a9e9467dd8aeef236dd","PAM SALAZAR","US","72","47","40","6","99","124 reps","187 reps","136 reps","31 reps"
"5b30f49980b2c878ac792f6b19f9a94f","AMANDA DAWSON","GB","65","55","36","51","51","122 reps","188 reps","97 reps","38 reps"
"c8406cc077b32a1e791e61228ba82e5b","CATHY GUYNES","US","65","43","91","34","26","125 reps","165 reps","104 reps","42 reps"
"c9cec07beebbb166b4e5338c65c51912","JANE OBRIEN","US","65","62","58","59","16","117 reps","177 reps","88 reps","48 reps"
"1b15c8b05b5a1a1f22b5c1caef3ea82e","GAIL CARTWRIGHT","CA","70","15","77","83","22","145 reps","170 reps","36 reps","43 reps"
"5c6be8d493a985448cf6503522769e4b","MARY SCHWING","US","72","26","91","45","44","139 reps","165 reps","100 reps","39 reps"
"6dd4d31170eefaf029cb586b271626fa","PAMELA JACKSON","US","67","41","36","62","70","126 reps","188 reps","81 reps","35 reps"
"d137eac4cadd39b39842f096e018150d","KAREN SALISBURY","AU","66","56","28","61","67","121 reps","190 reps","86 reps","36 reps"
"3e40a20dfcebc2de141aa007fb3ffc03","LYNN BASLER","US","71","30","26","42","117","132 reps","191 reps","101 reps","30 reps"
"39f4f248038635c261bd1b541c849fe8","JANICE PIRO LETONOFF","US","67","69","75","13","65","115 reps","171 reps","122 reps","36 reps"
"a2183e6b1513292a083a12b3cf06fcfb","MARJORIE TAGLIERI","US","68","16","102","96","11","144 reps","164 reps","8 reps","52 reps"
"689741b1a4f03fc14ab9a3674a59f213","SUSAN CARTER","US","67","34","122","25","48","131 reps","159 reps","117 reps","39 reps"
"9a510ec36882b585f9d096176c08debc","SANDRA BOOKER","US","65","47","62","48","74","124 reps","176 reps","99 reps","35 reps"
"ed9477ac1cc4bdf13ebf7852756a60c7","CATHY TEEL","US","66","22","133","71","7","140 reps","154 reps","64 reps","53 reps"
"9e5bb0e674c7ad9fb8fbc8f449931407","DEBBIE TULLY","US","66","69","89","50","28","115 reps","166 reps","99 reps","42 reps"
